folder,path,decision,center_method,best_normal_rate,best_flipped_rate,best_normal_label,best_flipped_label,apply_mirror,apply_swap_owner,apply_swap_entities
20230929001213-ummm-bn6-vs-DthKrdMnSP-round1-p1,data/dataset/20230929001213-ummm-bn6-vs-DthKrdMnSP-round1-p1/actions.jsonl,normal,quantile,1.000000,0.967598,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929001213-ummm-bn6-vs-IndianaOrz-round1-p2,data/dataset/20230929001213-ummm-bn6-vs-IndianaOrz-round1-p2/actions.jsonl,normal,quantile,1.000000,0.970463,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929001326-ummm-bn6-vs-DthKrdMnSP-round2-p1,data/dataset/20230929001326-ummm-bn6-vs-DthKrdMnSP-round2-p1/actions.jsonl,unclear,quantile,0.995342,0.995342,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929001326-ummm-bn6-vs-IndianaOrz-round2-p2,data/dataset/20230929001326-ummm-bn6-vs-IndianaOrz-round2-p2/actions.jsonl,unclear,quantile,0.953544,0.953544,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929004225-ummm-bn6-vs-DthKrdMnSP-round1-p1,data/dataset/20230929004225-ummm-bn6-vs-DthKrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.999801,0.760197,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929004225-ummm-bn6-vs-IndianaOrz-round1-p2,data/dataset/20230929004225-ummm-bn6-vs-IndianaOrz-round1-p2/actions.jsonl,normal,quantile,0.964252,0.741099,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929004739-ummm-bn6-vs-DthKrdMnSP-round2-p1,data/dataset/20230929004739-ummm-bn6-vs-DthKrdMnSP-round2-p1/actions.jsonl,normal,quantile,1.000000,0.758612,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929004740-ummm-bn6-vs-IndianaOrz-round2-p2,data/dataset/20230929004740-ummm-bn6-vs-IndianaOrz-round2-p2/actions.jsonl,normal,quantile,0.997759,0.698454,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929005054-ummm-bn6-vs-DthKrdMnSP-round3-p2,data/dataset/20230929005054-ummm-bn6-vs-DthKrdMnSP-round3-p2/actions.jsonl,normal,quantile,0.984415,0.890585,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929005054-ummm-bn6-vs-IndianaOrz-round3-p1,data/dataset/20230929005054-ummm-bn6-vs-IndianaOrz-round3-p1/actions.jsonl,normal,quantile,0.826812,0.739936,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929005408-ummm-bn6-vs-DthKrdMnSP-round1-p2,data/dataset/20230929005408-ummm-bn6-vs-DthKrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.994588,0.731542,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
